,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
1412,F3,7,1000000000.0,Ct,Acetate + L-Alanine,3.0
1413,F4,7,520000000.0,Ct,L-Glutamate + Mannose,1.0
1414,F5,7,640000000.0,Ct,L-Glutamate + Mannose,2.0
1415,F6,7,720000000.0,Ct,L-Glutamate + Mannose,3.0
1416,F7,7,380000000.0,Ct,L-Histidine + Mannose,1.0
1417,F8,7,460000000.0,Ct,L-Histidine + Mannose,2.0
1418,F9,7,420000000.0,Ct,L-Histidine + Mannose,3.0
1419,F10,7,600000000.0,Ct,Mannitol + Acetate,1.0
1420,F11,7,640000000.0,Ct,Mannitol + Acetate,2.0
1421,F12,7,840000000.0,Ct,Mannitol + Acetate,3.0
1422,G1,7,680000000.0,Ct,Myo-inositol + L-Glutamate,1.0
1423,G2,7,720000000.0,Ct,Myo-inositol + L-Glutamate,2.0
1424,G3,7,660000000.0,Ct,Myo-inositol + L-Glutamate,3.0
1425,G4,7,1200000000.0,Ct,Ribose + Glutarate,1.0
1426,G5,7,620000000.0,Ct,Ribose + Glutarate,2.0
1427,G6,7,1000000000.0,Ct,Ribose + Glutarate,3.0
1428,G7,7,260000000.0,Ct,D-Xylose + L-Histidine,1.0
1429,G8,7,260000000.0,Ct,D-Xylose + L-Histidine,2.0
1430,G9,7,240000000.0,Ct,D-Xylose + L-Histidine,3.0
1431,G10,7,66000000.0,Ct,Glycerol + Inosine,1.0
1432,G11,7,66000000.0,Ct,Glycerol + Inosine,2.0
1433,G12,7,64000000.0,Ct,Glycerol + Inosine,3.0
1434,H1,7,50000000.0,Ct,L-Alanine + D-Glucose,1.0
1435,H2,7,34000000.0,Ct,L-Alanine + D-Glucose,2.0
1436,H3,7,46000000.0,Ct,L-Alanine + D-Glucose,3.0
1437,H4,7,5600000000.0,Ct,Malate + L-Isoleucine,1.0
1438,H5,7,3600000000.0,Ct,Malate + L-Isoleucine,2.0
1439,H6,7,3800000000.0,Ct,Malate + L-Isoleucine,3.0
1440,H7,7,220000000.0,Ct,Mannitol + Myo-inositol,1.0
1441,H8,7,140000000.0,Ct,Mannitol + Myo-inositol,2.0
1442,H9,7,200000000.0,Ct,Mannitol + Myo-inositol,3.0
1443,H10,7,82000.0,Ct,No CS,1.0
1444,H11,7,70000.0,Ct,No CS,2.0
1445,H12,7,88000.0,Ct,No CS,3.0
1446,A1,8,1000000000.0,Ct,Acetate,1.0
1447,A2,8,640000000.0,Ct,Acetate,2.0
1448,A3,8,660000000.0,Ct,Acetate,3.0
1449,A4,8,20000000.0,Ct,D-Glucose,1.0
1450,A5,8,46000000.0,Ct,D-Glucose,2.0
1451,A6,8,20000000.0,Ct,D-Glucose,3.0
1452,A7,8,600000000.0,Ct,Citrate,1.0
1453,A8,8,500000000.0,Ct,Citrate,2.0
1454,A9,8,620000000.0,Ct,Citrate,3.0
1455,A10,8,1800000000.0,Ct,Glutarate,1.0
1456,A11,8,3400000000.0,Ct,Glutarate,2.0
1457,A12,8,4600000000.0,Ct,Glutarate,3.0
1458,B1,8,200000000.0,Ct,Glycerol,1.0
1459,B2,8,140000000.0,Ct,Glycerol,2.0
1460,B3,8,360000000.0,Ct,Glycerol,3.0
1461,B4,8,7600000.0,Ct,Inosine,1.0
1462,B5,8,,Ct,Inosine,2.0
1463,B6,8,8600000.0,Ct,Inosine,3.0
1464,B7,8,28000000.0,Ct,L-Alanine,1.0
1465,B8,8,16000000.0,Ct,L-Alanine,2.0
1466,B9,8,30000000.0,Ct,L-Alanine,3.0
1467,B10,8,640000000.0,Ct,L-Glutamate,1.0
1468,B11,8,800000000.0,Ct,L-Glutamate,2.0
1469,B12,8,960000000.0,Ct,L-Glutamate,3.0
1470,C1,8,580000000.0,Ct,L-Histidine,1.0
1471,C2,8,800000000.0,Ct,L-Histidine,2.0
1472,C3,8,1400000000.0,Ct,L-Histidine,3.0
1473,C4,8,6000000000.0,Ct,L-Isoleucine,1.0
1474,C5,8,6800000000.0,Ct,L-Isoleucine,2.0
1475,C6,8,8200000000.0,Ct,L-Isoleucine,3.0
1476,C7,8,800000000.0,Ct,Malate,1.0
1477,C8,8,,Ct,Malate,2.0
1478,C9,8,640000000.0,Ct,Malate,3.0
1479,C10,8,114000000.0,Ct,Mannitol,1.0
1480,C11,8,76000000.0,Ct,Mannitol,2.0
1481,C12,8,102000000.0,Ct,Mannitol,3.0
1482,D1,8,98000000.0,Ct,Mannose,1.0
1483,D2,8,86000000.0,Ct,Mannose,2.0
1484,D3,8,88000000.0,Ct,Mannose,3.0
1485,D4,8,120000000.0,Ct,Myo-inositol,1.0
1486,D5,8,180000000.0,Ct,Myo-inositol,2.0
1487,D6,8,140000000.0,Ct,Myo-inositol,3.0
1488,D7,8,26000000.0,Ct,D-Xylose,1.0
1489,D8,8,46000000.0,Ct,D-Xylose,2.0
1490,D9,8,34000000.0,Ct,D-Xylose,3.0
1491,D10,8,10000000.0,Ct,Ribose,1.0
1492,D11,8,4000000.0,Ct,Ribose,2.0
1493,D12,8,18000000.0,Ct,Ribose,3.0
1494,E1,8,780000000.0,Ct,Citrate + D-Glucose,1.0
1495,E2,8,980000000.0,Ct,Citrate + D-Glucose,2.0
1496,E3,8,1060000000.0,Ct,Citrate + D-Glucose,3.0
1497,E4,8,3600000000.0,Ct,Glycerol + L-Isoleucine,1.0
1498,E5,8,4000000000.0,Ct,Glycerol + L-Isoleucine,2.0
1499,E6,8,2600000000.0,Ct,Glycerol + L-Isoleucine,3.0
1500,E7,8,2200000000.0,Ct,Glutarate + Inosine,1.0
1501,E8,8,1800000000.0,Ct,Glutarate + Inosine,2.0
1502,E9,8,3000000000.0,Ct,Glutarate + Inosine,3.0
1503,E10,8,660000000.0,Ct,Malate + Citrate,1.0
1504,E11,8,540000000.0,Ct,Malate + Citrate,2.0
1505,E12,8,560000000.0,Ct,Malate + Citrate,3.0
1506,F1,8,880000000.0,Ct,Acetate + L-Alanine,1.0
1507,F2,8,960000000.0,Ct,Acetate + L-Alanine,2.0
1508,F3,8,880000000.0,Ct,Acetate + L-Alanine,3.0
1509,F4,8,700000000.0,Ct,L-Glutamate + Mannose,1.0
1510,F5,8,500000000.0,Ct,L-Glutamate + Mannose,2.0
1511,F6,8,720000000.0,Ct,L-Glutamate + Mannose,3.0
1512,F7,8,480000000.0,Ct,L-Histidine + Mannose,1.0
1513,F8,8,440000000.0,Ct,L-Histidine + Mannose,2.0
1514,F9,8,480000000.0,Ct,L-Histidine + Mannose,3.0
1515,F10,8,740000000.0,Ct,Mannitol + Acetate,1.0
1516,F11,8,800000000.0,Ct,Mannitol + Acetate,2.0
1517,F12,8,1000000000.0,Ct,Mannitol + Acetate,3.0
1518,G1,8,760000000.0,Ct,Myo-inositol + L-Glutamate,1.0
1519,G2,8,560000000.0,Ct,Myo-inositol + L-Glutamate,2.0
1520,G3,8,760000000.0,Ct,Myo-inositol + L-Glutamate,3.0
1521,G4,8,1120000000.0,Ct,Ribose + Glutarate,1.0
1522,G5,8,1000000000.0,Ct,Ribose + Glutarate,2.0
1523,G6,8,1040000000.0,Ct,Ribose + Glutarate,3.0
1524,G7,8,220000000.0,Ct,D-Xylose + L-Histidine,1.0
1525,G8,8,340000000.0,Ct,D-Xylose + L-Histidine,2.0
1526,G9,8,320000000.0,Ct,D-Xylose + L-Histidine,3.0
1527,G10,8,52000000.0,Ct,Glycerol + Inosine,1.0
1528,G11,8,44000000.0,Ct,Glycerol + Inosine,2.0
1529,G12,8,48000000.0,Ct,Glycerol + Inosine,3.0
1530,H1,8,52000000.0,Ct,L-Alanine + D-Glucose,1.0
1531,H2,8,36000000.0,Ct,L-Alanine + D-Glucose,2.0
1532,H3,8,34000000.0,Ct,L-Alanine + D-Glucose,3.0
1533,H4,8,6000000000.0,Ct,Malate + L-Isoleucine,1.0
1534,H5,8,6600000000.0,Ct,Malate + L-Isoleucine,2.0
1535,H6,8,6400000000.0,Ct,Malate + L-Isoleucine,3.0
1536,H7,8,54000000.0,Ct,Mannitol + Myo-inositol,1.0
1537,H8,8,74000000.0,Ct,Mannitol + Myo-inositol,2.0
1538,H9,8,68000000.0,Ct,Mannitol + Myo-inositol,3.0
1539,H10,8,56000.0,Ct,No CS,1.0
1540,H11,8,62000.0,Ct,No CS,2.0
1541,H12,8,56000.0,Ct,No CS,3.0
1542,Inoculum,0,50246305.41871921,Ml,,
1543,Inoculum,0,53201970.44334976,Ml,,
1544,Inoculum,0,56157635.467980295,Ml,,
1545,A1,1,520000000.0,Ml,Acetate,1.0
1546,A2,1,380000000.0,Ml,Acetate,2.0
1547,A3,1,520000000.0,Ml,Acetate,3.0
1548,A4,1,300000000.0,Ml,D-Glucose,1.0
1549,A5,1,400000000.0,Ml,D-Glucose,2.0
1550,A6,1,380000000.0,Ml,D-Glucose,3.0
1551,A7,1,500000000.0,Ml,Citrate,1.0
1552,A8,1,440000000.0,Ml,Citrate,2.0
1553,A9,1,340000000.0,Ml,Citrate,3.0
1554,A10,1,62000000.0,Ml,Glutarate,1.0
1555,A11,1,52000000.0,Ml,Glutarate,2.0
1556,A12,1,72000000.0,Ml,Glutarate,3.0
1557,B1,1,540000000.0,Ml,Glycerol,1.0
1558,B2,1,500000000.0,Ml,Glycerol,2.0
1559,B3,1,380000000.0,Ml,Glycerol,3.0
1560,B4,1,240000000.0,Ml,Inosine,1.0
1561,B5,1,320000000.0,Ml,Inosine,2.0
1562,B6,1,280000000.0,Ml,Inosine,3.0
1563,B7,1,180000000.0,Ml,L-Alanine,1.0
1564,B8,1,140000000.0,Ml,L-Alanine,2.0
1565,B9,1,180000000.0,Ml,L-Alanine,3.0
1566,B10,1,280000000.0,Ml,L-Glutamate,1.0
1567,B11,1,340000000.0,Ml,L-Glutamate,2.0
1568,B12,1,440000000.0,Ml,L-Glutamate,3.0
1569,C1,1,340000000.0,Ml,L-Histidine,1.0
1570,C2,1,200000000.0,Ml,L-Histidine,2.0
1571,C3,1,280000000.0,Ml,L-Histidine,3.0
1572,C4,1,420000000.0,Ml,L-Isoleucine,1.0
1573,C5,1,440000000.0,Ml,L-Isoleucine,2.0
1574,C6,1,400000000.0,Ml,L-Isoleucine,3.0
1575,C7,1,400000000.0,Ml,Malate,1.0
1576,C8,1,480000000.0,Ml,Malate,2.0
1577,C9,1,460000000.0,Ml,Malate,3.0
1578,C10,1,52000000.0,Ml,Mannitol,1.0
1579,C11,1,46000000.0,Ml,Mannitol,2.0
1580,C12,1,50000000.0,Ml,Mannitol,3.0
1581,D1,1,460000000.0,Ml,Mannose,1.0
1582,D2,1,280000000.0,Ml,Mannose,2.0
1583,D3,1,440000000.0,Ml,Mannose,3.0
1584,D4,1,44000000.0,Ml,Myo-inositol,1.0
1585,D5,1,24000000.0,Ml,Myo-inositol,2.0
1586,D6,1,34000000.0,Ml,Myo-inositol,3.0
1587,D7,1,52000000.0,Ml,D-Xylose,1.0
1588,D8,1,50000000.0,Ml,D-Xylose,2.0
1589,D9,1,52000000.0,Ml,D-Xylose,3.0
1590,D10,1,220000000.0,Ml,Ribose,1.0
1591,D11,1,160000000.0,Ml,Ribose,2.0
1592,D12,1,320000000.0,Ml,Ribose,3.0
1593,E1,1,540000000.0,Ml,Citrate + D-Glucose,1.0
1594,E2,1,360000000.0,Ml,Citrate + D-Glucose,2.0
1595,E3,1,320000000.0,Ml,Citrate + D-Glucose,3.0
1596,E4,1,580000000.0,Ml,Glycerol + L-Isoleucine,1.0
1597,E5,1,560000000.0,Ml,Glycerol + L-Isoleucine,2.0
1598,E6,1,540000000.0,Ml,Glycerol + L-Isoleucine,3.0
1599,E7,1,1200000000.0,Ml,Glutarate + Inosine,1.0
1600,E8,1,3000000000.0,Ml,Glutarate + Inosine,2.0
1601,E9,1,1800000000.0,Ml,Glutarate + Inosine,3.0
1602,E10,1,2200000000.0,Ml,Malate + Citrate,1.0
1603,E11,1,3400000000.0,Ml,Malate + Citrate,2.0
1604,E12,1,,Ml,Malate + Citrate,3.0
1605,F1,1,420000000.0,Ml,Acetate + L-Alanine,1.0
1606,F2,1,320000000.0,Ml,Acetate + L-Alanine,2.0
1607,F3,1,380000000.0,Ml,Acetate + L-Alanine,3.0
1608,F4,1,620000000.0,Ml,L-Glutamate + Mannose,1.0
1609,F5,1,640000000.0,Ml,L-Glutamate + Mannose,2.0
1610,F6,1,560000000.0,Ml,L-Glutamate + Mannose,3.0
1611,F7,1,260000000.0,Ml,L-Histidine + Mannose,1.0
1612,F8,1,460000000.0,Ml,L-Histidine + Mannose,2.0
1613,F9,1,380000000.0,Ml,L-Histidine + Mannose,3.0
1614,F10,1,440000000.0,Ml,Mannitol + Acetate,1.0
1615,F11,1,460000000.0,Ml,Mannitol + Acetate,2.0
1616,F12,1,360000000.0,Ml,Mannitol + Acetate,3.0
1617,G1,1,340000000.0,Ml,Myo-inositol + L-Glutamate,1.0
1618,G2,1,320000000.0,Ml,Myo-inositol + L-Glutamate,2.0
1619,G3,1,200000000.0,Ml,Myo-inositol + L-Glutamate,3.0
1620,G4,1,340000000.0,Ml,Ribose + Glutarate,1.0
1621,G5,1,360000000.0,Ml,Ribose + Glutarate,2.0
1622,G6,1,240000000.0,Ml,Ribose + Glutarate,3.0
1623,G7,1,86000000.0,Ml,D-Xylose + L-Histidine,1.0
1624,G8,1,66000000.0,Ml,D-Xylose + L-Histidine,2.0
1625,G9,1,78000000.0,Ml,D-Xylose + L-Histidine,3.0
1626,G10,1,400000000.0,Ml,Glycerol + Inosine,1.0
1627,G11,1,380000000.0,Ml,Glycerol + Inosine,2.0
1628,G12,1,160000000.0,Ml,Glycerol + Inosine,3.0
1629,H1,1,380000000.0,Ml,L-Alanine + D-Glucose,1.0
1630,H2,1,300000000.0,Ml,L-Alanine + D-Glucose,2.0
1631,H3,1,400000000.0,Ml,L-Alanine + D-Glucose,3.0
1632,H4,1,360000000.0,Ml,Malate + L-Isoleucine,1.0
1633,H5,1,340000000.0,Ml,Malate + L-Isoleucine,2.0
1634,H6,1,320000000.0,Ml,Malate + L-Isoleucine,3.0
1635,H7,1,40000000.0,Ml,Mannitol + Myo-inositol,1.0
1636,H8,1,52000000.0,Ml,Mannitol + Myo-inositol,2.0
1637,H9,1,68000000.0,Ml,Mannitol + Myo-inositol,3.0
1638,H10,1,1600000.0,Ml,No CS,1.0
1639,H11,1,800000.0,Ml,No CS,2.0
1640,H12,1,1400000.0,Ml,No CS,3.0
1641,A1,2,160000000.0,Ml,Acetate,1.0
1642,A2,2,260000000.0,Ml,Acetate,2.0
1643,A3,2,300000000.0,Ml,Acetate,3.0
1644,A4,2,80000000.0,Ml,D-Glucose,1.0
1645,A5,2,180000000.0,Ml,D-Glucose,2.0
1646,A6,2,100000000.0,Ml,D-Glucose,3.0
1647,A7,2,120000000.0,Ml,Citrate,1.0
1648,A8,2,100000000.0,Ml,Citrate,2.0
1649,A9,2,80000000.0,Ml,Citrate,3.0
1650,A10,2,62000000.0,Ml,Glutarate,1.0
1651,A11,2,160000000.0,Ml,Glutarate,2.0
1652,A12,2,220000000.0,Ml,Glutarate,3.0
1653,B1,2,160000000.0,Ml,Glycerol,1.0
1654,B2,2,120000000.0,Ml,Glycerol,2.0
1655,B3,2,40000000.0,Ml,Glycerol,3.0
1656,B4,2,140000000.0,Ml,Inosine,1.0
1657,B5,2,240000000.0,Ml,Inosine,2.0
1658,B6,2,220000000.0,Ml,Inosine,3.0
1659,B7,2,20000000.0,Ml,L-Alanine,1.0
1660,B8,2,24000000.0,Ml,L-Alanine,2.0
1661,B9,2,26000000.0,Ml,L-Alanine,3.0
1662,B10,2,260000000.0,Ml,L-Glutamate,1.0
1663,B11,2,240000000.0,Ml,L-Glutamate,2.0
1664,B12,2,,Ml,L-Glutamate,3.0
1665,C1,2,44000000.0,Ml,L-Histidine,1.0
1666,C2,2,28000000.0,Ml,L-Histidine,2.0
1667,C3,2,26000000.0,Ml,L-Histidine,3.0
1668,C4,2,60000000.0,Ml,L-Isoleucine,1.0
1669,C5,2,140000000.0,Ml,L-Isoleucine,2.0
1670,C6,2,140000000.0,Ml,L-Isoleucine,3.0
1671,C7,2,320000000.0,Ml,Malate,1.0
1672,C8,2,400000000.0,Ml,Malate,2.0
1673,C9,2,360000000.0,Ml,Malate,3.0
1674,C10,2,20000000.0,Ml,Mannitol,1.0
1675,C11,2,22000000.0,Ml,Mannitol,2.0
1676,C12,2,24000000.0,Ml,Mannitol,3.0
1677,D1,2,320000000.0,Ml,Mannose,1.0
1678,D2,2,220000000.0,Ml,Mannose,2.0
1679,D3,2,320000000.0,Ml,Mannose,3.0
1680,D4,2,14000000.0,Ml,Myo-inositol,1.0
1681,D5,2,14000000.0,Ml,Myo-inositol,2.0
1682,D6,2,12000000.0,Ml,Myo-inositol,3.0
1683,D7,2,18000000.0,Ml,D-Xylose,1.0
1684,D8,2,18000000.0,Ml,D-Xylose,2.0
1685,D9,2,20000000.0,Ml,D-Xylose,3.0
1686,D10,2,120000000.0,Ml,Ribose,1.0
1687,D11,2,60000000.0,Ml,Ribose,2.0
1688,D12,2,100000000.0,Ml,Ribose,3.0
1689,E1,2,200000000.0,Ml,Citrate + D-Glucose,1.0
1690,E2,2,180000000.0,Ml,Citrate + D-Glucose,2.0
1691,E3,2,120000000.0,Ml,Citrate + D-Glucose,3.0
1692,E4,2,300000000.0,Ml,Glycerol + L-Isoleucine,1.0
1693,E5,2,400000000.0,Ml,Glycerol + L-Isoleucine,2.0
1694,E6,2,320000000.0,Ml,Glycerol + L-Isoleucine,3.0
1695,E7,2,2600000000.0,Ml,Glutarate + Inosine,1.0
1696,E8,2,1400000000.0,Ml,Glutarate + Inosine,2.0
1697,E9,2,1800000000.0,Ml,Glutarate + Inosine,3.0
1698,E10,2,2400000000.0,Ml,Malate + Citrate,1.0
1699,E11,2,2200000000.0,Ml,Malate + Citrate,2.0
1700,E12,2,2600000000.0,Ml,Malate + Citrate,3.0
1701,F1,2,260000000.0,Ml,Acetate + L-Alanine,1.0
1702,F2,2,240000000.0,Ml,Acetate + L-Alanine,2.0
1703,F3,2,200000000.0,Ml,Acetate + L-Alanine,3.0
1704,F4,2,400000000.0,Ml,L-Glutamate + Mannose,1.0
1705,F5,2,360000000.0,Ml,L-Glutamate + Mannose,2.0
1706,F6,2,240000000.0,Ml,L-Glutamate + Mannose,3.0
1707,F7,2,32000000.0,Ml,L-Histidine + Mannose,1.0
1708,F8,2,54000000.0,Ml,L-Histidine + Mannose,2.0
1709,F9,2,54000000.0,Ml,L-Histidine + Mannose,3.0
1710,F10,2,56000000.0,Ml,Mannitol + Acetate,1.0
1711,F11,2,72000000.0,Ml,Mannitol + Acetate,2.0
1712,F12,2,52000000.0,Ml,Mannitol + Acetate,3.0
1713,G1,2,44000000.0,Ml,Myo-inositol + L-Glutamate,1.0
1714,G2,2,34000000.0,Ml,Myo-inositol + L-Glutamate,2.0
1715,G3,2,32000000.0,Ml,Myo-inositol + L-Glutamate,3.0
1716,G4,2,340000000.0,Ml,Ribose + Glutarate,1.0
1717,G5,2,480000000.0,Ml,Ribose + Glutarate,2.0
1718,G6,2,420000000.0,Ml,Ribose + Glutarate,3.0
1719,G7,2,16000000.0,Ml,D-Xylose + L-Histidine,1.0
1720,G8,2,22000000.0,Ml,D-Xylose + L-Histidine,2.0
1721,G9,2,16000000.0,Ml,D-Xylose + L-Histidine,3.0
1722,G10,2,200000000.0,Ml,Glycerol + Inosine,1.0
1723,G11,2,220000000.0,Ml,Glycerol + Inosine,2.0
1724,G12,2,100000000.0,Ml,Glycerol + Inosine,3.0
1725,H1,2,240000000.0,Ml,L-Alanine + D-Glucose,1.0
1726,H2,2,200000000.0,Ml,L-Alanine + D-Glucose,2.0
1727,H3,2,160000000.0,Ml,L-Alanine + D-Glucose,3.0
1728,H4,2,140000000.0,Ml,Malate + L-Isoleucine,1.0
1729,H5,2,200000000.0,Ml,Malate + L-Isoleucine,2.0
1730,H6,2,120000000.0,Ml,Malate + L-Isoleucine,3.0
1731,H7,2,22000000.0,Ml,Mannitol + Myo-inositol,1.0
1732,H8,2,32000000.0,Ml,Mannitol + Myo-inositol,2.0
1733,H9,2,20000000.0,Ml,Mannitol + Myo-inositol,3.0
1734,H10,2,1600.0,Ml,No CS,1.0
1735,H11,2,800.0,Ml,No CS,2.0
1736,H12,2,1400.0,Ml,No CS,3.0
1737,A1,3,100000000.0,Ml,Acetate,1.0
1738,A2,3,120000000.0,Ml,Acetate,2.0
1739,A3,3,120000000.0,Ml,Acetate,3.0
1740,A4,3,180000000.0,Ml,D-Glucose,1.0
1741,A5,3,60000000.0,Ml,D-Glucose,2.0
1742,A6,3,60000000.0,Ml,D-Glucose,3.0
1743,A7,3,320000000.0,Ml,Citrate,1.0
1744,A8,3,240000000.0,Ml,Citrate,2.0
1745,A9,3,120000000.0,Ml,Citrate,3.0
1746,A10,3,120000000.0,Ml,Glutarate,1.0
1747,A11,3,200000000.0,Ml,Glutarate,2.0
1748,A12,3,140000000.0,Ml,Glutarate,3.0
1749,B1,3,220000000.0,Ml,Glycerol,1.0
1750,B2,3,80000000.0,Ml,Glycerol,2.0
1751,B3,3,160000000.0,Ml,Glycerol,3.0
1752,B4,3,200000000.0,Ml,Inosine,1.0
1753,B5,3,300000000.0,Ml,Inosine,2.0
1754,B6,3,320000000.0,Ml,Inosine,3.0
1755,B7,3,32000000.0,Ml,L-Alanine,1.0
1756,B8,3,30000000.0,Ml,L-Alanine,2.0
1757,B9,3,40000000.0,Ml,L-Alanine,3.0
1758,B10,3,300000000.0,Ml,L-Glutamate,1.0
1759,B11,3,460000000.0,Ml,L-Glutamate,2.0
1760,B12,3,420000000.0,Ml,L-Glutamate,3.0
1761,C1,3,24000000.0,Ml,L-Histidine,1.0
1762,C2,3,16000000.0,Ml,L-Histidine,2.0
1763,C3,3,26000000.0,Ml,L-Histidine,3.0
1764,C4,3,160000000.0,Ml,L-Isoleucine,1.0
1765,C5,3,240000000.0,Ml,L-Isoleucine,2.0
1766,C6,3,180000000.0,Ml,L-Isoleucine,3.0
1767,C7,3,360000000.0,Ml,Malate,1.0
1768,C8,3,400000000.0,Ml,Malate,2.0
1769,C9,3,400000000.0,Ml,Malate,3.0
1770,C10,3,24000000.0,Ml,Mannitol,1.0
1771,C11,3,16000000.0,Ml,Mannitol,2.0
1772,C12,3,20000000.0,Ml,Mannitol,3.0
1773,D1,3,200000000.0,Ml,Mannose,1.0
1774,D2,3,160000000.0,Ml,Mannose,2.0
1775,D3,3,200000000.0,Ml,Mannose,3.0
1776,D4,3,16000000.0,Ml,Myo-inositol,1.0
1777,D5,3,16000000.0,Ml,Myo-inositol,2.0
1778,D6,3,24000000.0,Ml,Myo-inositol,3.0
1779,D7,3,14000000.0,Ml,D-Xylose,1.0
1780,D8,3,22000000.0,Ml,D-Xylose,2.0
1781,D9,3,18000000.0,Ml,D-Xylose,3.0
1782,D10,3,240000000.0,Ml,Ribose,1.0
1783,D11,3,320000000.0,Ml,Ribose,2.0
1784,D12,3,360000000.0,Ml,Ribose,3.0
1785,E1,3,160000000.0,Ml,Citrate + D-Glucose,1.0
1786,E2,3,160000000.0,Ml,Citrate + D-Glucose,2.0
1787,E3,3,140000000.0,Ml,Citrate + D-Glucose,3.0
1788,E4,3,340000000.0,Ml,Glycerol + L-Isoleucine,1.0
1789,E5,3,240000000.0,Ml,Glycerol + L-Isoleucine,2.0
1790,E6,3,420000000.0,Ml,Glycerol + L-Isoleucine,3.0
1791,E7,3,2400000000.0,Ml,Glutarate + Inosine,1.0
1792,E8,3,1400000000.0,Ml,Glutarate + Inosine,2.0
1793,E9,3,1800000000.0,Ml,Glutarate + Inosine,3.0
1794,E10,3,2400000000.0,Ml,Malate + Citrate,1.0
1795,E11,3,1800000000.0,Ml,Malate + Citrate,2.0
1796,E12,3,1400000000.0,Ml,Malate + Citrate,3.0
1797,F1,3,260000000.0,Ml,Acetate + L-Alanine,1.0
1798,F2,3,420000000.0,Ml,Acetate + L-Alanine,2.0
1799,F3,3,300000000.0,Ml,Acetate + L-Alanine,3.0
1800,F4,3,360000000.0,Ml,L-Glutamate + Mannose,1.0
1801,F5,3,260000000.0,Ml,L-Glutamate + Mannose,2.0
1802,F6,3,200000000.0,Ml,L-Glutamate + Mannose,3.0
1803,F7,3,48000000.0,Ml,L-Histidine + Mannose,1.0
1804,F8,3,44000000.0,Ml,L-Histidine + Mannose,2.0
1805,F9,3,34000000.0,Ml,L-Histidine + Mannose,3.0
1806,F10,3,50000000.0,Ml,Mannitol + Acetate,1.0
1807,F11,3,52000000.0,Ml,Mannitol + Acetate,2.0
1808,F12,3,48000000.0,Ml,Mannitol + Acetate,3.0
1809,G1,3,46000000.0,Ml,Myo-inositol + L-Glutamate,1.0
1810,G2,3,36000000.0,Ml,Myo-inositol + L-Glutamate,2.0
1811,G3,3,44000000.0,Ml,Myo-inositol + L-Glutamate,3.0
1812,G4,3,1600000000.0,Ml,Ribose + Glutarate,1.0
1813,G5,3,1000000000.0,Ml,Ribose + Glutarate,2.0
1814,G6,3,800000000.0,Ml,Ribose + Glutarate,3.0
1815,G7,3,32000000.0,Ml,D-Xylose + L-Histidine,1.0
1816,G8,3,18000000.0,Ml,D-Xylose + L-Histidine,2.0
1817,G9,3,28000000.0,Ml,D-Xylose + L-Histidine,3.0
1818,G10,3,220000000.0,Ml,Glycerol + Inosine,1.0
1819,G11,3,80000000.0,Ml,Glycerol + Inosine,2.0
1820,G12,3,140000000.0,Ml,Glycerol + Inosine,3.0
1821,H1,3,100000000.0,Ml,L-Alanine + D-Glucose,1.0
1822,H2,3,180000000.0,Ml,L-Alanine + D-Glucose,2.0
1823,H3,3,120000000.0,Ml,L-Alanine + D-Glucose,3.0
1824,H4,3,120000000.0,Ml,Malate + L-Isoleucine,1.0
1825,H5,3,180000000.0,Ml,Malate + L-Isoleucine,2.0
1826,H6,3,180000000.0,Ml,Malate + L-Isoleucine,3.0
1827,H7,3,14000000.0,Ml,Mannitol + Myo-inositol,1.0
1828,H8,3,16000000.0,Ml,Mannitol + Myo-inositol,2.0
1829,H9,3,14000000.0,Ml,Mannitol + Myo-inositol,3.0
1830,H10,3,,Ml,No CS,1.0
1831,H11,3,,Ml,No CS,2.0
1832,H12,3,,Ml,No CS,3.0
1833,A1,4,76000000.0,Ml,Acetate,1.0
1834,A2,4,112000000.0,Ml,Acetate,2.0
1835,A3,4,92000000.0,Ml,Acetate,3.0
1836,A4,4,76000000.0,Ml,D-Glucose,1.0
1837,A5,4,72000000.0,Ml,D-Glucose,2.0
1838,A6,4,70000000.0,Ml,D-Glucose,3.0
1839,A7,4,660000000.0,Ml,Citrate,1.0
1840,A8,4,560000000.0,Ml,Citrate,2.0
1841,A9,4,580000000.0,Ml,Citrate,3.0
1842,A10,4,90000000.0,Ml,Glutarate,1.0
1843,A11,4,76000000.0,Ml,Glutarate,2.0
1844,A12,4,88000000.0,Ml,Glutarate,3.0
1845,B1,4,180000000.0,Ml,Glycerol,1.0
1846,B2,4,160000000.0,Ml,Glycerol,2.0
1847,B3,4,120000000.0,Ml,Glycerol,3.0
1848,B4,4,260000000.0,Ml,Inosine,1.0
1849,B5,4,340000000.0,Ml,Inosine,2.0
1850,B6,4,380000000.0,Ml,Inosine,3.0
1851,B7,4,12000000.0,Ml,L-Alanine,1.0
1852,B8,4,14000000.0,Ml,L-Alanine,2.0
1853,B9,4,22000000.0,Ml,L-Alanine,3.0
1854,B10,4,380000000.0,Ml,L-Glutamate,1.0
1855,B11,4,300000000.0,Ml,L-Glutamate,2.0
1856,B12,4,420000000.0,Ml,L-Glutamate,3.0
1857,C1,4,24000000.0,Ml,L-Histidine,1.0
1858,C2,4,18000000.0,Ml,L-Histidine,2.0
1859,C3,4,26000000.0,Ml,L-Histidine,3.0
